Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Beekdaelen;7;19,5;1;2,8;1;2,8
Beemster;0;0;0;0;0;0
Beesel;0;0;0;0;0;0
Berg en Dal;5;14,3;1;2,9;1;2,9
Bergeijk;4;21,5;1;5,4;0;0
Bergen (L.);1;7,6;0;0;0;0
Bergen (NH.);22;73,7;0;0;1;3,4
Bergen op Zoom;31;45,9;1;1,5;1;1,5
Berkelland;3;6,9;0;0;0;0
Bernheze;3;9,6;0;0;1;3,2
Best;6;20;0;0;0;0
Beuningen;7;27;0;0;0;0
Beverwijk;5;12;0;0;0;0
Bladel;6;29,4;1;4,9;0;0
Blaricum;0;0;0;0;0;0
Bloemendaal;3;12,7;0;0;0;0
Bodegraven-Reeuwijk;7;20,1;0;0;0;0
Boekel;1;9,3;0;0;0;0
Borger-Odoorn;0;0;0;0;0;0
Borne;1;4,3;0;0;0;0
Borsele;4;17,6;0;0;0;0
Boxmeer;1;3,4;1;3,4;1;3,4
Boxtel;23;74,7;0;0;6;19,5
Breda;15;8,1;0;0;2;1,1
Brielle;1;5,8;0;0;0;0
Bronckhorst;2;5,5;0;0;1;2,8
Brummen;3;14,5;1;4,8;0;0
Brunssum;9;32,3;1;3,6;1;3,6
Bunnik;4;26,3;0;0;0;0
Bunschoten;2;9,1;0;0;0;0
Buren;2;7,5;0;0;1;3,7
Capelle aan den IJssel;20;29,8;5;7,4;2;3
Castricum;2;5,6;1;2,8;0;0
Coevorden;0;0;0;0;0;0
Cranendonck;3;14,2;0;0;0;0
Cuijk;1;4;0;0;1;4
Culemborg;2;6,9;0;0;0;0
Dalfsen;0;0;0;0;0;0
Dantumadiel;0;0;0;0;0;0
De Bilt;24;55,6;1;2,3;3;7
De Fryske Marren;6;11,6;1;1,9;0;0
De Ronde Venen;3;6,7;0;0;0;0
De Wolden;0;0;0;0;1;4,1
Delft;10;9,7;0;0;2;1,9
Delfzijl;0;0;0;0;0;0
Den Helder;0;0;0;0;1;1,8
Deurne;16;49,3;1;3,1;2;6,2
Deventer;26;25,8;1;1;3;3
Diemen;7;22,7;0;0;0;0
Dinkelland;0;0;0;0;0;0
Doesburg;0;0;0;0;0;0
Doetinchem;4;6,9;0;0;0;0
Dongen;1;3,8;0;0;2;7,6
Dordrecht;129;108,1;2;1,7;9;7,5
Drechterland;0;0;0;0;0;0
Drimmelen;3;11;0;0;0;0
Dronten;6;14,4;0;0;0;0
Druten;0;0;0;0;0;0
Duiven;1;4;0;0;0;0
Echt-Susteren;4;12,7;0;0;0;0
Edam-Volendam;18;49,7;3;8,3;0;0
Ede;11;9,4;1;0,9;0;0
Eemnes;3;32,4;0;0;0;0
Eersel;3;15,5;0;0;1;5,2
Eijsden-Margraten;10;38,8;2;7,8;1;3,9
Eindhoven;31;13,2;7;3;3;1,3
Elburg;7;30,2;0;0;0;0
Emmen;1;0,9;0;0;0;0
Enkhuizen;0;0;0;0;0;0
Enschede;28;17,5;0;0;4;2,5
Epe;4;12,1;0;0;1;3
Ermelo;6;22,2;1;3,7;7;25,9
Etten-Leur;6;13,7;0;0;3;6,8
Geertruidenberg;0;0;0;0;0;0
Geldrop-Mierlo;4;10,1;0;0;0;0
Gemert-Bakel;3;9,8;0;0;0;0
Gennep;0;0;0;0;0;0
Gilze en Rijen;0;0;0;0;0;0
Goeree-Overflakkee;10;20;0;0;1;2
Goes;0;0;0;0;1;2,6
Goirle;3;12,6;1;4,2;0;0
Gooise Meren;7;12,1;0;0;1;1,7
Gorinchem;4;10,8;1;2,7;1;2,7
Gouda;8;10,9;1;1,4;1;1,4
Grave;3;24,1;1;8;1;8
Groningen (gemeente);2;0,9;0;0;0;0
Gulpen-Wittem;1;7,1;0;0;1;7,1
Haaksbergen;2;8,2;0;0;0;0
Haaren;7;48,7;0;0;0;0
Haarlem;19;11,7;0;0;3;1,8
Haarlemmermeer;44;28,2;1;0,6;4;2,6
Halderberge;2;6,6;0;0;0;0
Hardenberg;2;3,3;0;0;0;0
Harderwijk;14;28,9;0;0;2;4,1
Hardinxveld-Giessendam;3;16,4;1;5,5;0;0
Harlingen;1;6,4;0;0;0;0
Hattem;0;0;0;0;0;0
Heemskerk;3;7,7;2;5,1;1;2,6
Heemstede;0;0;0;0;1;3,7
Heerde;7;37,7;2;10,8;0;0
Heerenveen;2;4;0;0;0;0
Heerhugowaard;3;5,2;0;0;0;0
Heerlen;20;23;5;5,7;1;1,1
Heeze-Leende;3;18,6;0;0;0;0
Heiloo;3;12,5;0;0;0;0
Hellendoorn;4;11,1;0;0;0;0
Hellevoetsluis;4;10;0;0;0;0
Helmond;21;22,7;3;3,2;0;0
Hendrik-Ido-Ambacht;13;41,7;1;3,2;2;6,4
Hengelo (O.);6;7,4;0;0;0;0
Het Hogeland;1;2,1;0;0;1;2,1
Heumen;3;18,2;0;0;1;6,1
Heusden;1;2,2;0;0;2;4,5
Hillegom;3;13,5;1;4,5;0;0
Hilvarenbeek;3;19,3;0;0;1;6,4
Hilversum;17;18,7;0;0;3;3,3
Hoeksche Waard;16;18,3;0;0;1;1,1
Hof van Twente;1;2,9;0;0;0;0
Hollands Kroon;2;4,1;0;0;0;0
Hoogeveen;4;7,2;0;0;0;0
Hoorn;0;0;0;0;0;0
Horst aan de Maas;1;2,4;0;0;1;2,4
Houten;5;10;0;0;1;2
Huizen;8;19,4;1;2,4;2;4,8
Hulst;0;0;0;0;0;0
IJsselstein;5;14,7;0;0;1;2,9
Kaag en Braassem;1;3,7;0;0;0;0
Kampen;10;18,4;0;0;0;0
Kapelle;1;7,9;0;0;0;0
Katwijk;11;16,7;0;0;1;1,5
Kerkrade;12;26,2;1;2,2;4;8,7
Koggenland;0;0;0;0;0;0
Krimpen aan den IJssel;5;16,9;0;0;0;0
Krimpenerwaard;17;30,2;0;0;5;8,9
Laarbeek;8;35,5;0;0;1;4,4
Landerd;2;12,7;0;0;0;0
Landgraaf;4;10,7;0;0;1;2,7
Landsmeer;1;8,7;0;0;0;0
Langedijk;2;7,1;0;0;0;0
Lansingerland;8;12,8;0;0;2;3,2
Laren (NH.);1;8,9;0;0;0;0
Leeuwarden;4;3,2;0;0;0;0
Leiden;17;13,6;0;0;2;1,6
Leiderdorp;2;7,4;0;0;0;0
Leidschendam-Voorburg;16;20,9;1;1,3;2;2,6
Lelystad;10;12,7;1;1,3;5;6,4
Leudal;4;11,1;0;0;2;5,6
Leusden;2;6,6;0;0;1;3,3
Lingewaard;5;10,7;0;0;1;2,1
Lisse;3;13,1;1;4,4;0;0
Lochem;5;14,8;1;3;1;3
Loon op Zand;2;8,5;0;0;0;0
Lopik;1;6,9;0;0;1;6,9
Loppersum;0;0;0;0;0;0
Losser;0;0;0;0;0;0
Maasdriel;4;16;0;0;0;0
Maasgouw;4;16,7;0;0;2;8,3
Maassluis;8;24,1;2;6;0;0
Maastricht;121;99,5;7;5,8;16;13,2
Medemblik;0;0;0;0;0;0
Meerssen;9;47,8;1;5,3;1;5,3
Meierijstad;14;17,2;1;1,2;6;7,4
Meppel;3;8,8;0;0;0;0
Middelburg (Z.);4;8,2;0;0;1;2
Midden-Delfland;2;10,3;0;0;0;0
Midden-Drenthe;2;6;0;0;0;0
Midden-Groningen;1;1,6;0;0;0;0
Mill en Sint Hubert;0;0;0;0;0;0
Moerdijk;6;16,2;0;0;0;0
Molenlanden;4;9,1;0;0;0;0
Montferland;2;5,6;0;0;1;2,8
Montfoort;3;21,6;0;0;0;0
Mook en Middelaar;0;0;0;0;0;0
Neder-Betuwe;6;24,7;2;8,2;0;0
Nederweert;0;0;0;0;0;0
Nieuwegein;17;26,8;2;3,2;1;1,6
Nieuwkoop;2;6,9;0;0;0;0
Nijkerk;2;4,6;0;0;0;0
Nijmegen;46;25,9;3;1,7;8;4,5
Nissewaard;12;14,1;2;2,3;1;1,2
Noardeast-FryslÃ¢n;2;4,4;0;0;0;0
Noord-Beveland;2;27,1;0;0;0;0
Noordenveld;0;0;0;0;0;0
Noordoostpolder;6;12,7;0;0;0;0
Noordwijk;4;9,2;2;4,6;0;0
Nuenen, Gerwen en Nederwetten;4;17,1;1;4,3;1;4,3
Nunspeet;10;35,9;0;0;0;0
Oegstgeest;2;8,1;0;0;0;0
Oirschot;1;5,3;0;0;0;0
Oisterwijk;6;22,9;1;3,8;2;7,6
Oldambt;0;0;0;0;2;5,2
Oldebroek;4;16,9;0;0;0;0
Oldenzaal;2;6,3;0;0;0;0
Olst-Wijhe;3;16,4;0;0;0;0
Ommen;0;0;0;0;0;0
Oost Gelre;3;10,1;2;6,8;0;0
Oosterhout;16;28,6;4;7,1;2;3,6
Ooststellingwerf;0;0;0;0;0;0
Oostzaan;0;0;0;0;1;10,3
Opmeer;0;0;0;0;0;0
Opsterland;0;0;0;0;0;0
Oss;8;8,7;0;0;1;1,1
Oude IJsselstreek;0;0;0;0;0;0
Ouder-Amstel;1;7,1;0;0;0;0
Oudewater;3;29,3;0;0;0;0
Overbetuwe;5;10,4;0;0;1;2,1
Papendrecht;10;31,1;1;3,1;0;0
Peel en Maas;5;11,5;1;2,3;3;6,9
Pekela;0;0;0;0;0;0
Pijnacker-Nootdorp;5;9;0;0;1;1,8
Purmerend;10;12,3;1;1,2;2;2,5
Putten;1;4,1;0;0;0;0
Raalte;6;15,9;0;0;1;2,7
Reimerswaal;1;4,4;0;0;0;0
Renkum;2;6,4;0;0;0;0
Renswoude;0;0;0;0;0;0
Reusel-De Mierden;1;7,6;0;0;0;0
Rheden;8;18,3;2;4,6;0;0
Rhenen;7;34,8;1;5;0;0
Ridderkerk;18;39;1;2,2;1;2,2
Rijssen-Holten;36;94,3;1;2,6;7;18,3
Rijswijk (ZH.);10;18,4;0;0;3;5,5
Roerdalen;0;0;0;0;0;0
Roermond;6;10,3;1;1,7;1;1,7
Roosendaal;6;7,8;1;1,3;1;1,3
Rotterdam;205;31,5;29;4,5;38;5,8
Rozendaal;0;0;0;0;0;0
Rucphen;4;17,5;0;0;0;0
SÃºdwest-FryslÃ¢n;25;27,8;0;0;0;0
Schagen;1;2,2;0;0;1;2,2
Scherpenzeel;4;40,5;0;0;0;0
Schiedam;27;34,3;8;10,2;3;3,8
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;10;29,6;0;0;3;8,9
's-Gravenhage (gemeente);152;27,8;12;2,2;29;5,3
's-Hertogenbosch;8;5,2;0;0;2;1,3
Simpelveld;5;47,4;1;9,5;0;0
Sint Anthonis;1;8,6;0;0;0;0
Sint-Michielsgestel;11;37,7;0;0;2;6,8
Sittard-Geleen;18;19,5;3;3,2;2;2,2
Sliedrecht;6;23,8;0;0;0;0
Sluis;0;0;0;0;0;0
Smallingerland;3;5,3;0;0;0;0
Soest;4;8,6;0;0;1;2,1
Someren;0;0;0;0;0;0
Son en Breugel;1;5,8;0;0;0;0
Stadskanaal;2;6,3;0;0;0;0
Staphorst;3;17,5;0;0;0;0
Stede Broec;0;0;0;0;0;0
Steenbergen;5;20,5;0;0;2;8,2
Steenwijkerland;2;4,5;0;0;0;0
Stein (L.);3;12;0;0;0;0
Stichtse Vecht;9;13,9;0;0;0;0
Terneuzen;6;11;1;1,8;0;0
Terschelling;0;0;0;0;0;0
Texel;1;7,4;0;0;1;7,4
Teylingen;4;10,7;1;2,7;0;0
Tholen;9;34,9;2;7,8;1;3,9
Tiel;5;11,9;0;0;0;0
Tilburg;39;17,7;0;0;7;3,2
Tubbergen;2;9,4;0;0;0;0
Twenterand;1;3;0;0;0;0
Tynaarlo;0;0;0;0;0;0
Tytsjerksteradiel;0;0;0;0;0;0
Uden;5;11,9;0;0;0;0
Uitgeest;0;0;0;0;0;0
Uithoorn;2;6,8;0;0;0;0
Urk;9;42,8;1;4,8;0;0
Utrecht (gemeente);86;24;5;1,4;12;3,4
Utrechtse Heuvelrug;9;18,2;0;0;0;0
Vaals;1;9,9;0;0;0;0
Valkenburg aan de Geul;7;42,8;1;6,1;0;0
Valkenswaard;4;12,8;0;0;1;3,2
Veendam;0;0;0;0;0;0
Veenendaal;3;4,5;1;1,5;0;0
Veere;0;0;0;0;0;0
Veldhoven;5;11;0;0;0;0
Velsen;3;4,4;0;0;2;2,9
Venlo;6;5,9;1;1;2;2
Venray;2;4,6;0;0;0;0
Vijfheerenlanden;15;26,4;1;1,8;1;1,8
Vlaardingen;27;36,8;2;2,7;2;2,7
Vlieland;0;0;0;0;0;0
Vlissingen;1;2,3;0;0;0;0
Voerendaal;2;16;0;0;0;0
Voorschoten;12;46,9;0;0;4;15,6
Voorst;0;0;0;0;0;0
Vught;1;3,8;0;0;0;0
Waadhoeke;10;21,7;0;0;3;6,5
Waalre;0;0;0;0;0;0
Waalwijk;5;10,3;0;0;1;2,1
Waddinxveen;13;44,4;0;0;1;3,4
Wageningen;2;5;0;0;0;0
Wassenaar;3;11,4;0;0;1;3,8
Waterland;0;0;0;0;0;0
Weert;3;6;0;0;1;2
Weesp;5;25,3;0;0;3;15,2
West Betuwe;11;21,5;0;0;0;0
West Maas en Waal;4;20,7;0;0;0;0
Westerkwartier;0;0;0;0;0;0
Westerveld;0;0;0;0;0;0
Westervoort;2;13,4;0;0;0;0
Westerwolde;0;0;0;0;0;0
Westland;14;12,7;1;0,9;4;3,6
Weststellingwerf;1;3,9;0;0;0;0
Westvoorne;0;0;0;0;0;0
Wierden;4;16,4;0;0;0;0
Wijchen;7;17;2;4,9;1;2,4
Wijdemeren;5;20,5;0;0;0;0
Wijk bij Duurstede;0;0;0;0;0;0
Winterswijk;2;6,9;0;0;0;0
Woensdrecht;4;18,3;0;0;1;4,6
Woerden;14;26,8;0;0;1;1,9
Wormerland;2;12,3;0;0;0;0
Woudenberg;1;7,5;0;0;0;0
Zaanstad;41;26,1;3;1,9;7;4,5
Zaltbommel;10;34,6;1;3,5;0;0
Zandvoort;0;0;0;0;0;0
Zeewolde;4;17,7;0;0;1;4,4
Zeist;16;24,7;0;0;3;4,6
Zevenaar;14;32;0;0;1;2,3
Zoetermeer;12;9,6;3;2,4;1;0,8
Zoeterwoude;2;23,2;0;0;1;11,6
Zuidplas;4;9,1;0;0;1;2,3
Zundert;7;32,1;1;4,6;1;4,6
Zutphen;7;14,6;4;8,3;1;2,1
Zwartewaterland;0;0;0;0;1;4,4
Zwijndrecht;24;53,6;1;2,2;5;11,2
Zwolle;2;1,6;0;0;0;0
﻿Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Aa en Hunze;0;0;0;0;0;0
Aalsmeer;1;3,1;0;0;1;3,1
Aalten;3;11,1;0;0;0;0
Achtkarspelen;0;0;0;0;0;0
Alblasserdam;1;5;0;0;1;5
Albrandswaard;4;15,6;0;0;0;0
Alkmaar;2;1,8;0;0;1;0,9
Almelo;2;2,7;0;0;0;0
Almere;17;8;1;0,5;3;1,4
Alphen aan den Rijn;4;3,6;1;0,9;0;0
Alphen-Chaam;0;0;0;0;0;0
Altena;5;8,9;1;1,8;0;0
Ameland;0;0;0;0;0;0
Amersfoort;7;4,5;0;0;0;0
Amstelveen;4;4,4;1;1,1;0;0
Amsterdam;94;10,8;6;0,7;19;2,2
Apeldoorn;26;15,9;1;0,6;0;0
Appingedam;0;0;0;0;0;0
Arnhem;60;37,2;1;0,6;2;1,2
Assen;0;0;0;0;0;0
Asten;1;6;0;0;0;0
Baarle-Nassau;0;0;0;0;0;0
Baarn;2;8;0;0;0;0
Barendrecht;6;12,3;0;0;0;0
Barneveld;5;8,5;0;0;0;0
Beek (L.);1;6,3;0;0;0;0
Beekdaelen;8;22,3;2;5,6;0;0
Beemster;4;39,9;0;0;0;0
Beesel;0;0;0;0;0;0
Berg en Dal;11;31,4;0;0;0;0
Bergeijk;0;0;0;0;0;0
Bergen (L.);0;0;0;0;0;0
Bergen (NH.);12;40,2;0;0;0;0
Bergen op Zoom;22;32,6;0;0;2;3
Berkelland;15;34,3;0;0;0;0
Bernheze;8;25,6;0;0;1;3,2
Best;4;13,3;0;0;0;0
Beuningen;4;15,4;0;0;0;0
Beverwijk;3;7,2;0;0;0;0
Bladel;3;14,7;0;0;0;0
Blaricum;2;17,3;0;0;0;0
Bloemendaal;0;0;0;0;0;0
Bodegraven-Reeuwijk;2;5,7;0;0;0;0
Boekel;0;0;0;0;0;0
Borger-Odoorn;0;0;0;0;0;0
Borne;0;0;0;0;0;0
Borsele;1;4,4;0;0;0;0
Boxmeer;5;17;0;0;0;0
Boxtel;18;58,4;0;0;6;19,5
Breda;8;4,3;1;0,5;1;0,5
Brielle;0;0;0;0;0;0
Bronckhorst;2;5,5;0;0;0;0
Brummen;0;0;0;0;0;0
Brunssum;7;25,2;2;7,2;3;10,8
Bunnik;2;13,2;0;0;0;0
Bunschoten;2;9,1;0;0;0;0
Buren;8;29,9;0;0;0;0
Capelle aan den IJssel;11;16,4;1;1,5;1;1,5
Castricum;4;11,1;0;0;0;0
Coevorden;1;2,8;0;0;0;0
Cranendonck;0;0;0;0;0;0
Cuijk;0;0;0;0;0;0
Culemborg;8;27,6;0;0;0;0
Dalfsen;0;0;0;0;0;0
Dantumadiel;0;0;0;0;0;0
De Bilt;17;39,4;1;2,3;3;7
De Fryske Marren;5;9,7;0;0;0;0
De Ronde Venen;9;20,2;0;0;1;2,2
De Wolden;2;8,2;0;0;0;0
Delft;1;1;0;0;0;0
Delfzijl;1;4,1;0;0;0;0
Den Helder;0;0;0;0;0;0
Deurne;15;46,2;0;0;0;0
Deventer;13;12,9;0;0;0;0
Diemen;3;9,7;0;0;0;0
Dinkelland;0;0;1;3,8;0;0
Doesburg;0;0;0;0;0;0
Doetinchem;4;6,9;0;0;0;0
Dongen;5;19,1;0;0;0;0
Dordrecht;86;72,1;1;0,8;19;15,9
Drechterland;1;5,1;1;5,1;0;0
Drimmelen;1;3,7;0;0;0;0
Dronten;6;14,4;0;0;0;0
Druten;3;15,9;1;5,3;0;0
Duiven;3;11,9;0;0;0;0
Echt-Susteren;4;12,7;0;0;1;3,2
Edam-Volendam;22;60,8;0;0;0;0
Ede;9;7,7;0;0;0;0
Eemnes;0;0;0;0;0;0
Eersel;4;20,7;0;0;0;0
Eijsden-Margraten;6;23,3;0;0;0;0
Eindhoven;23;9,8;2;0,9;2;0,9
Elburg;16;69,1;0;0;0;0
Emmen;1;0,9;0;0;0;0
Enkhuizen;0;0;0;0;0;0
Enschede;13;8,1;0;0;2;1,3
Epe;1;3;0;0;0;0
Ermelo;9;33,3;1;3,7;1;3,7
Etten-Leur;15;34,2;0;0;0;0
Geertruidenberg;1;4,6;0;0;0;0
Geldrop-Mierlo;2;5;0;0;0;0
Gemert-Bakel;9;29,3;0;0;1;3,3
Gennep;0;0;0;0;0;0
Gilze en Rijen;2;7,6;0;0;0;0
Goeree-Overflakkee;4;8;0;0;0;0
Goes;2;5,3;0;0;0;0
Goirle;4;16,7;0;0;0;0
Gooise Meren;2;3,4;0;0;0;0
Gorinchem;3;8,1;0;0;0;0
Gouda;9;12,3;1;1,4;1;1,4
Grave;1;8;0;0;0;0
Groningen (gemeente);1;0,4;0;0;0;0
Gulpen-Wittem;2;14,1;0;0;0;0
Haaksbergen;1;4,1;0;0;0;0
Haaren;3;20,9;0;0;1;7
Haarlem;6;3,7;0;0;5;3,1
Haarlemmermeer;6;3,8;0;0;0;0
Halderberge;2;6,6;1;3,3;0;0
Hardenberg;0;0;0;0;0;0
Harderwijk;20;41,3;2;4,1;1;2,1
Hardinxveld-Giessendam;1;5,5;0;0;0;0
Harlingen;0;0;0;0;0;0
Hattem;0;0;0;0;0;0
Heemskerk;2;5,1;0;0;0;0
Heemstede;0;0;0;0;0;0
Heerde;0;0;0;0;0;0
Heerenveen;2;4;0;0;1;2
Heerhugowaard;1;1,7;0;0;1;1,7
Heerlen;12;13,8;1;1,1;3;3,4
Heeze-Leende;1;6,2;1;6,2;0;0
Heiloo;0;0;0;0;0;0
Hellendoorn;1;2,8;0;0;0;0
Hellevoetsluis;2;5;0;0;1;2,5
Helmond;27;29,2;1;1,1;1;1,1
Hendrik-Ido-Ambacht;13;41,7;2;6,4;0;0
Hengelo (O.);2;2,5;0;0;0;0
Het Hogeland;0;0;0;0;0;0
Heumen;0;0;0;0;0;0
Heusden;2;4,5;0;0;0;0
Hillegom;0;0;0;0;0;0
Hilvarenbeek;2;12,9;0;0;0;0
Hilversum;5;5,5;2;2,2;0;0
Hoeksche Waard;16;18,3;0;0;0;0
Hof van Twente;1;2,9;0;0;0;0
Hollands Kroon;0;0;0;0;0;0
Hoogeveen;3;5,4;0;0;0;0
Hoorn;0;0;0;0;0;0
Horst aan de Maas;0;0;0;0;0;0
Houten;11;21,9;0;0;1;2
Huizen;3;7,3;1;2,4;0;0
Hulst;2;7,3;0;0;0;0
IJsselstein;13;38,1;0;0;0;0
Kaag en Braassem;1;3,7;0;0;0;0
Kampen;9;16,6;0;0;0;0
Kapelle;1;7,9;0;0;0;0
Katwijk;14;21,3;0;0;1;1,5
Kerkrade;6;13,1;1;2,2;1;2,2
Koggenland;1;4,4;0;0;0;0
Krimpen aan den IJssel;2;6,8;0;0;0;0
Krimpenerwaard;22;39,1;0;0;4;7,1
Laarbeek;4;17,8;1;4,4;0;0
Landerd;5;31,8;0;0;0;0
Landgraaf;6;16;0;0;0;0
Landsmeer;0;0;0;0;0;0
Langedijk;0;0;0;0;1;3,6
Lansingerland;5;8;0;0;1;1,6
Laren (NH.);1;8,9;0;0;0;0
Leeuwarden;0;0;0;0;0;0
Leiden;5;4;0;0;0;0
Leiderdorp;0;0;0;0;0;0
Leidschendam-Voorburg;4;5,2;0;0;1;1,3
Lelystad;11;14;1;1,3;3;3,8
Leudal;8;22,3;0;0;0;0
Leusden;3;9,9;0;0;0;0
Lingewaard;11;23,6;0;0;0;0
Lisse;0;0;0;0;0;0
Lochem;5;14,8;0;0;0;0
Loon op Zand;3;12,8;0;0;0;0
Lopik;1;6,9;0;0;0;0
Loppersum;0;0;0;0;0;0
Losser;2;8,8;0;0;0;0
Maasdriel;2;8;0;0;0;0
Maasgouw;2;8,3;0;0;0;0
Maassluis;1;3;0;0;0;0
Maastricht;55;45,2;2;1,6;11;9
Medemblik;1;2,2;0;0;0;0
Meerssen;8;42,5;0;0;1;5,3
Meierijstad;3;3,7;0;0;1;1,2
Meppel;6;17,7;0;0;0;0
Middelburg (Z.);0;0;0;0;0;0
Midden-Delfland;0;0;0;0;0;0
Midden-Drenthe;0;0;0;0;0;0
Midden-Groningen;1;1,6;0;0;0;0
Mill en Sint Hubert;2;18,3;0;0;0;0
Moerdijk;4;10,8;0;0;0;0
Molenlanden;9;20,5;0;0;0;0
Montferland;1;2,8;0;0;1;2,8
Montfoort;3;21,6;1;7,2;0;0
Mook en Middelaar;2;25,5;0;0;0;0
Neder-Betuwe;9;37;1;4,1;0;0
Nederweert;0;0;0;0;0;0
Nieuwegein;15;23,6;0;0;0;0
Nieuwkoop;1;3,5;0;0;0;0
Nijkerk;2;4,6;0;0;0;0
Nijmegen;33;18,6;2;1,1;5;2,8
Nissewaard;4;4,7;0;0;0;0
Noardeast-FryslÃ¢n;1;2,2;0;0;0;0
Noord-Beveland;1;13,5;0;0;0;0
Noordenveld;0;0;0;0;0;0
Noordoostpolder;1;2,1;0;0;0;0
Noordwijk;2;4,6;0;0;1;2,3
Nuenen, Gerwen en Nederwetten;1;4,3;0;0;0;0
Nunspeet;8;28,7;0;0;0;0
Oegstgeest;1;4;0;0;0;0
Oirschot;3;16;0;0;0;0
Oisterwijk;8;30,5;0;0;0;0
Oldambt;0;0;0;0;0;0
Oldebroek;6;25,4;1;4,2;0;0
Oldenzaal;0;0;0;0;0;0
Olst-Wijhe;1;5,5;0;0;0;0
Ommen;2;11,1;0;0;0;0
Oost Gelre;11;37,1;0;0;0;0
Oosterhout;6;10,7;0;0;0;0
Ooststellingwerf;0;0;0;0;0;0
Oostzaan;0;0;0;0;0;0
Opmeer;0;0;0;0;0;0
Opsterland;0;0;0;0;0;0
Oss;12;13,1;0;0;0;0
Oude IJsselstreek;3;7,6;0;0;0;0
Ouder-Amstel;0;0;0;0;0;0
Oudewater;3;29,3;0;0;0;0
Overbetuwe;5;10,4;0;0;0;0
Papendrecht;4;12,4;0;0;1;3,1
Peel en Maas;7;16,1;0;0;2;4,6
Pekela;0;0;0;0;0;0
Pijnacker-Nootdorp;2;3,6;0;0;1;1,8
Purmerend;3;3,7;0;0;2;2,5
Putten;5;20,7;2;8,3;0;0
Raalte;2;5,3;0;0;0;0
Reimerswaal;2;8,8;0;0;0;0
Renkum;9;28,6;0;0;1;3,2
Renswoude;0;0;0;0;0;0
Reusel-De Mierden;0;0;0;0;0;0
Rheden;31;70,8;0;0;0;0
Rhenen;7;34,8;1;5;0;0
Ridderkerk;2;4,3;0;0;1;2,2
Rijssen-Holten;6;15,7;0;0;1;2,6
Rijswijk (ZH.);10;18,4;3;5,5;0;0
Roerdalen;1;4,9;0;0;0;0
Roermond;2;3,4;0;0;1;1,7
Roosendaal;7;9,1;0;0;1;1,3
Rotterdam;120;18,4;8;1,2;10;1,5
Rozendaal;0;0;0;0;0;0
Rucphen;0;0;0;0;0;0
SÃºdwest-FryslÃ¢n;2;2,2;1;1,1;1;1,1
Schagen;1;2,2;0;0;0;0
Scherpenzeel;4;40,5;0;0;0;0
Schiedam;20;25,4;1;1,3;0;0
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;21;62,1;0;0;3;8,9
's-Gravenhage (gemeente);165;30,2;20;3,7;16;2,9
's-Hertogenbosch;15;9,7;0;0;0;0
Simpelveld;2;18,9;0;0;0;0
Sint Anthonis;1;8,6;0;0;0;0
Sint-Michielsgestel;4;13,7;0;0;2;6,8
Sittard-Geleen;7;7,6;0;0;2;2,2
Sliedrecht;4;15,9;0;0;0;0
Sluis;0;0;0;0;0;0
Smallingerland;0;0;0;0;0;0
Soest;4;8,6;0;0;0;0
Someren;1;5,2;0;0;0;0
Son en Breugel;3;17,3;0;0;0;0
Stadskanaal;1;3,2;0;0;0;0
Staphorst;0;0;0;0;0;0
Stede Broec;0;0;0;0;0;0
Steenbergen;4;16,4;0;0;0;0
Steenwijkerland;0;0;0;0;0;0
Stein (L.);1;4;0;0;0;0
Stichtse Vecht;10;15,4;1;1,5;3;4,6
Terneuzen;7;12,9;0;0;0;0
Terschelling;0;0;0;0;0;0
Texel;0;0;0;0;0;0
Teylingen;1;2,7;0;0;0;0
Tholen;15;58,2;0;0;1;3,9
Tiel;21;49,8;1;2,4;0;0
Tilburg;45;20,5;1;0,5;3;1,4
Tubbergen;0;0;0;0;0;0
Twenterand;2;5,9;0;0;0;0
Tynaarlo;0;0;0;0;0;0
Tytsjerksteradiel;0;0;0;0;0;0
Uden;0;0;0;0;0;0
Uitgeest;1;7,3;0;0;0;0
Uithoorn;1;3,4;0;0;0;0
Urk;4;19;0;0;0;0
Utrecht (gemeente);127;35,5;4;1,1;5;1,4
Utrechtse Heuvelrug;8;16,1;0;0;0;0
Vaals;0;0;0;0;0;0
Valkenburg aan de Geul;3;18,3;1;6,1;0;0
Valkenswaard;1;3,2;0;0;0;0
Veendam;0;0;0;0;0;0
Veenendaal;15;22,6;0;0;0;0
Veere;1;4,6;0;0;0;0
Veldhoven;3;6,6;0;0;0;0
Velsen;18;26,2;0;0;0;0
Venlo;7;6,9;2;2;1;1
Venray;5;11,5;0;0;0;0
Vijfheerenlanden;19;33,4;0;0;0;0
Vlaardingen;14;19,1;0;0;2;2,7
Vlieland;0;0;0;0;0;0
Vlissingen;0;0;0;0;0;0
Voerendaal;0;0;0;0;0;0
Voorschoten;1;3,9;0;0;0;0
Voorst;4;16,3;1;4,1;0;0
Vught;1;3,8;0;0;0;0
